Instruction,RegWrite,ALUSrc,ImmSrc1,ImmSrc0,ALUOp3,ALUOp2,ALUOp1,ALUOp0,DataValueForROM
add,1,0,0,0,0,0,1,0,0b10000010
sub,1,0,0,0,0,1,1,0,0b10000110
and,1,0,0,0,0,0,0,0,0b10000000
or,1,0,0,0,0,0,0,1,0b10000001
slt,1,0,0,0,0,1,1,1,0b10000111
addi,1,1,0,0,0,0,1,0,0b11000010
slti,1,1,0,0,0,1,1,1,0b11000111
andi,1,1,0,0,0,0,0,0,0b11000000
